Bitcoin,$105260640996,$6150.27,$4522050000,0.35%
Ethereum,$46040077632,$459.04,$2717010000,0.47%
Ripple,$18746775629,$0.477682,$277541000,0.10%
Bitcoin Cash,$12871399685,$748.22,$578484000,0.73%
EOS,$7211691346,$8.05,$1164380000,0.38%
Litecoin,$4627600622,$81.00,$482152000,0.27%
Stellar,$3575296799,$0.190584,$37074800,-0.68%
Cardano,$3435751679,$0.132516,$65390500,0.34%
IOTA,$2788063441,$1.00,$66427300,0.41%
TRON,$2748770752,$0.041808,$196827000,0.06%
Tether,$2608574273,$1.00,$3917380000,0.03%
NEO,$2034903000,$31.31,$69801900,-0.17%
Monero,$2024974897,$125.27,$44243000,0.08%
Dash,$1939455158,$237.88,$127559000,-0.17%
Binance Coin,$1649949385,$14.47,$75465700,0.12%
Ethereum Classic,$1575113756,$15.36,$262670000,0.52%
VeChain,$1434377078,$2.62,$58745200,1.87%
NEM,$1398366000,$0.155374,$15386800,0.63%
Ontology,$798622978,$5.28,$131370000,2.18%
OmiseGO,$792036940,$7.76,$21275900,0.57%
Qtum,$721528778,$8.14,$78206900,-0.63%
Zcash,$704984610,$167.24,$41359800,1.17%
ICON,$614152286,$1.59,$39350900,-0.14%
Lisk,$584038412,$5.44,$7129010,0.50%
Decred,$511604466,$71.60,$8123200,0.68%
Bytecoin,$497048615,$0.002703,$7435970,-0.94%
Zilliqa,$486320085,$0.064193,$36039900,1.03%
Aeternity,$437915373,$1.88,$8309600,0.87%
Bitcoin Gold,$423091197,$24.76,$10425900,0.64%
Bytom,$374403404,$0.373470,$81766100,1.12%
Siacoin,$374367973,$0.010613,$13479600,0.56%
BitShares,$356554371,$0.135247,$10047000,0.01%
0x,$354927639,$0.666778,$8134170,1.20%
Verge,$353740285,$0.023498,$5606980,1.32%
Steem,$344354843,$1.30,$1633100,0.13%
Augur,$335403200,$30.49,$1867830,0.02%
Maker,$327779418,$530.19,$103290,0.50%
Nano,$304108573,$2.28,$6802560,-0.15%
Bitcoin Diamond,$289505745,$1.88,$1389510,-0.53%
Dogecoin,$287631285,$0.002501,$8466560,0.90%
Waves,$272452000,$2.72,$20210900,0.59%
RChain,$272442855,$0.755468,$102303,-0.62%
Basic Attenti...,$249517000,$0.249517,$3004270,-0.39%
Wanchain,$245649606,$2.31,$4776980,0.50%
Bitcoin Private,$239747908,$11.71,$244157,-0.57%
Golem,$235852179,$0.281030,$5148910,0.36%
Stratis,$234692773,$2.37,$2992300,0.92%
DigiByte,$210007660,$0.020118,$3290490,0.01%
Hshare,$203598554,$4.72,$25122200,0.20%
Populous,$202614809,$5.48,$6140240,0.37%
Nebulas,$201165510,$4.42,$30785600,0.41%
Waltonchain,$197452344,$6.34,$6554470,0.74%
Status,$196802112,$0.056707,$7803720,1.04%
KuCoin Shares,$196194890,$2.16,$1507320,1.67%
Huobi Token,$193548274,$3.87,$94856300,0.62%
IOST,$190820280,$0.022717,$31179000,0.38%
Loopring,$187718088,$0.328136,$5606470,0.80%
DigixDAO,$183570000,$91.78,$2064520,0.22%
Aion,$178494098,$1.07,$1772090,-1.21%
Komodo,$165025736,$1.58,$452468,-2.09%
Cryptonex,$160895006,$3.55,$1381420,0.02%
ReddCoin,$155384404,$0.005394,$2006090,0.84%
GXChain,$152119800,$2.54,$15349400,0.14%
Bancor,$151254403,$3.01,$7524940,0.39%
Ardor,$142321464,$0.142464,$1826650,0.69%
MOAC,$140024718,$3.90,$262214,-0.27%
MaidSafeCoin,$138098179,$0.305154,$2300330,0.03%
Ark,$137743806,$1.33,$656863,0.06%
MonaCoin,$128505067,$2.13,$849780,0.17%
aelf,$126257500,$0.505030,$10501900,0.20%
Dentacoin,$121142035,$0.000372,$110202,0.86%
FunFair,$116475663,$0.023245,$1823740,0.03%
Bibox Token,$115238950,$1.10,$92354200,0.54%
Centrality,$115095612,$0.145905,$147402,-1.35%
Dropil,$114052002,$0.005799,$81512,0.96%
Mithril,$112101254,$0.365682,$35098700,1.33%
Kyber Network,$109065040,$0.813113,$4121910,-0.89%
Enigma,$107733404,$1.44,$2532660,0.30%
Gas,$106671034,$10.53,$3635250,0.47%
PIVX,$105176394,$1.86,$772067,0.48%
Veritaseum,$105083776,$51.60,$599002,1.98%
WaykiChain,$104935597,$0.623133,$24903500,-0.64%
Cortex,$103997908,$0.694280,$20577100,1.39%
Elastos,$101484074,$19.42,$5344580,-0.11%
CyberMiles,$99611861,$0.143852,$14018800,0.97%
Emercoin,$99455053,$2.37,$1847770,0.58%
Kin,$99150854,$0.000131,$361888,1.79%
Decentraland,$99069195,$0.094339,$6423330,-0.04%
Theta Token,$98843824,$0.148883,$20563700,3.91%
Syscoin,$98458441,$0.183756,$748182,1.79%
Nxt,$95257841,$0.095353,$4190590,-1.71%
Loom Network,$93256863,$0.154398,$5200240,0.06%
Ethos,$91260738,$1.19,$1675710,-0.38%
Docademic,$86925952,$0.300922,$1119440,-0.57%
Factom,$85299288,$9.75,$711109,1.49%
Fusion,$84950619,$2.86,$5117510,1.49%
QASH,$83676600,$0.239076,$1505560,0.82%
ZCoin,$83486927,$16.55,$711492,1.09%
Polymath,$82795009,$0.299526,$2868470,-0.30%
Game.com,$80134387,$0.105240,$5369700,1.53%
BnkToTheFuture,$80054102,$0.127072,$2351360,0.38%
Substratum,$79530097,$0.207639,$1172580,2.50%
Scry.info,$78866371,$0.262838,$1228400,9.18%
Nuls,$78453600,$1.96,$1864890,1.04%
Dragonchain,$77871944,$0.326614,$731246,-2.09%
Monaco,$77356132,$4.90,$6165600,1.09%
Paypex,$75413293,$1.10,$15127,-2.84%
Byteball Bytes,$74248264,$114.94,$85997,0.73%
SmartCash,$73697304,$0.069937,$1747880,0.36%
TrueUSD,$72846268,$0.999372,$27608100,0.29%
Power Ledger,$72843794,$0.195079,$1722600,0.75%
WAX,$72206825,$0.113161,$1025760,0.24%
Storm,$71999620,$0.016021,$7556370,-0.03%
Electroneum,$71372654,$0.009824,$600718,-0.20%
Blocknet,$69401890,$13.33,$196781,0.85%
Nexus,$68738339,$1.19,$1198760,0.58%
ZenCash,$68232120,$16.49,$558683,0.95%
eosDAC,$66702574,$0.100949,$808885,0.50%
Matrix AI Net...,$66140550,$0.440937,$4866670,-1.11%
Gifto,$64744030,$0.121292,$2963090,0.91%
BitcoinDark,$63914933,$49.59,$78720,0.36%
DeepBrain Chain,$63723450,$0.042482,$523126,1.88%
ChainLink,$63120750,$0.180345,$412279,-0.48%
SONM,$62784362,$0.174595,$1295220,-0.14%
Storj,$61350575,$0.451813,$1125180,-0.64%
All Sports,$60170311,$0.069639,$30501500,1.20%
Revain,$59915148,$0.321347,$4249770,0.00%
iExec RLC,$59543925,$0.743641,$1464960,0.85%
SALT,$58613647,$0.991245,$1938680,-0.27%
Iconomi,$58223885,$0.587189,$485321,0.75%
DEW,$58053586,$0.562292,$2134,0.63%
Civic,$57850839,$0.168809,$5331850,0.16%
TenX,$57717960,$0.528551,$3087370,0.26%
Streamr DATAcoin,$56993658,$0.084166,$2542920,0.88%
Holo,$56930714,$0.000427,$1670280,-0.89%
SingularityNET,$56297095,$0.104317,$2048620,0.77%
High Performa...,$55902730,$1.88,$5613350,0.95%
Achain,$55854951,$0.104971,$9708370,1.09%
Nexo,$55739825,$0.099535,$941269,-1.49%
Skycoin,$53874540,$5.99,$3038730,1.10%
Request Network,$53529060,$0.076762,$464232,0.04%
Nucleus Vision,$53190717,$0.012235,$1802110,0.08%
MediShares,$53001128,$0.052090,$970988,2.01%
Aragon,$52305034,$1.85,$238469,-0.50%
Storiqa,$52223617,$0.006507,$13142300,2.12%
Asch,$50413652,$0.540019,$6145980,0.47%
Gnosis,$49861193,$45.14,$627824,0.90%
CyberVein,$49663014,$0.048263,$4474910,-2.55%
Ruff,$49483791,$0.053682,$1836510,0.88%
Time New Bank,$49325569,$0.020886,$2039560,-0.20%
Bottos,$49094668,$0.098490,$1977990,3.23%
SmartMesh,$48916011,$0.034601,$1155020,1.33%
Neblio,$47644200,$3.59,$2943320,0.04%
Santiment Net...,$47340537,$0.755510,$1154920,0.43%
Cindicator,$46125786,$0.031899,$289327,0.50%
Dynamic Tradi...,$44935597,$0.036891,$12999,2.12%
Arcblock,$44752548,$0.480195,$10770100,0.53%
True Chain,$44752009,$0.963471,$67050700,0.83%
Dai,$43841444,$1.00,$911991,0.54%
EDUCare,$43627455,$0.096950,$4096770,0.18%
ODEM,$43429337,$0.244421,$746751,1.82%
DigitalNote,$42342016,$0.006130,$893041,0.84%
GameCredits,$41920175,$0.651386,$378566,-0.25%
Enjin Coin,$41715891,$0.055166,$2156210,-1.30%
Bluzelle,$41552474,$0.227136,$5833900,0.87%
Crypterium,$41477507,$0.524656,$1690400,0.98%
Bitcoin Interest,$41404846,$2.26,$78138,-4.37%
Quantstamp,$40865643,$0.066199,$644186,0.67%
Credits,$40835072,$0.295995,$1511610,1.53%
Groestlcoin,$40232562,$0.572098,$2713190,0.18%
Particl,$40090240,$4.44,$400406,1.37%
CRYPTO20,$40041880,$1.01,$64989,0.79%
Dent,$39840595,$0.003753,$1849270,0.04%
Ignis,$39797477,$0.052286,$392969,-0.26%
THEKEY,$39555961,$0.008407,$263486,2.42%
Raiden Networ...,$39347898,$0.784308,$1186580,-0.50%
Vertcoin,$38971848,$0.869785,$663438,-1.44%
Stakenet,$38873474,$0.568191,$159675,0.96%
TokenPay,$38320416,$2.48,$359585,-0.11%
Genaro Network,$38051853,$0.157458,$714492,0.58%
Pillar,$37925784,$0.146235,$19772,0.28%
BOScoin,$37682992,$0.084510,$106509,2.88%
Odyssey,$37375280,$0.007868,$11164200,1.19%
NKN,$36450686,$0.238618,$2024400,1.23%
ZClassic,$36418616,$8.56,$493665,0.47%
Ambrosus,$36268477,$0.250835,$407309,-0.23%
Peercoin,$36034777,$1.45,$393771,0.13%
Ubiq,$35928259,$0.868170,$91710,-0.69%
Bread,$35670890,$0.403412,$1501870,0.15%
NANJCOIN,$35610000,$0.001839,$510753,-1.75%
Endor Protocol,$35566463,$0.101711,$911385,-1.81%
BLOCKv,$35057213,$0.017805,$639186,-0.41%
Republic Prot...,$34976786,$0.062698,$2625940,1.71%
QuarkChain,$34476614,$0.096457,$3393450,-0.39%
POA Network,$34163904,$0.166431,$721851,0.77%
SIRIN LABS Token,$34139730,$0.148914,$1885490,0.02%
Trade Token,$33461565,$0.372120,$1179910,-0.13%
Metal,$32230793,$1.28,$987042,1.30%
Genesis Vision,$32117770,$8.62,$2498100,1.03%
Lympo,$31988936,$0.044218,$6661240,0.92%
SophiaTX,$31809454,$0.165552,$393729,1.98%
IHT Real Esta...,$31276775,$0.060693,$1696160,0.48%
Internet Node...,$31212728,$0.110908,$4871420,-1.95%
Po.et,$31079514,$0.013530,$918648,0.39%
DATA,$30776187,$0.006652,$2946310,0.76%
Electra,$30551936,$0.001181,$120831,-2.12%
IoT Chain,$30236797,$0.502239,$4861320,1.09%
Primecoin,$30105775,$1.25,$278627,1.05%
Safe Exchange...,$30042346,$0.019468,$39184,-0.87%
Telcoin,$29962041,$0.000975,$239329,1.62%
Cube,$29894881,$0.004764,$1128060,0.43%
IoTeX,$29614096,$0.025954,$2501000,1.46%
Tokenomy,$29326000,$0.234608,$539574,0.98%
SpankChain,$29023737,$0.096732,$752742,-0.02%
Apex,$28622429,$0.066714,$240436,-2.18%
Linda,$28400883,$0.003142,$283655,-2.26%
DAEX,$27963538,$0.075516,$8713360,0.43%
Jibrel Network,$27937280,$0.174608,$328081,-0.16%
Gulden,$27900707,$0.069775,$74173,0.29%
Edgeless,$27822731,$0.315855,$586624,0.54%
Burst,$27741552,$0.014174,$132364,-0.76%
NavCoin,$27619671,$0.438386,$2198920,1.41%
Bitcore,$27605167,$1.77,$397279,-3.97%
OriginTrail,$27505155,$0.102534,$81976,-0.07%
Ink,$27398463,$0.059060,$3796420,-1.42%
Wagerr,$26742888,$0.146136,$15202,0.40%
Unobtanium,$26625575,$133.91,$12083,0.46%
bitCNY,$26471762,$0.168419,$14318100,1.02%
Delphy,$26116557,$0.631887,$1270460,-0.32%
Quantum Resis...,$25983360,$0.499680,$595458,0.63%
Ripio Credit ...,$25739085,$0.052392,$2653260,11.35%
Eidoo,$25726530,$0.879195,$1556030,0.35%
BitBay,$25494766,$0.025189,$59201,2.59%
Rock,$25404109,$0.073226,$421789,0.66%
AdEx,$25371115,$0.345511,$901676,0.21%
BridgeCoin,$25240599,$0.934837,$53147,3.53%
Red Pulse,$25152604,$0.031132,$315891,-0.43%
Swarm,$25052035,$0.490127,$11305,3.72%
Litecoin Cash,$25024766,$0.043498,$78880,1.04%
ETHLend,$24984576,$0.022997,$483148,1.49%
Cryptaur,$24328797,$0.003585,$410405,0.59%
BABB,$24221400,$0.001153,$122859,1.28%
TokenCard,$24133190,$0.991938,$98669,0.28%
Einsteinium,$24116380,$0.111056,$429437,0.45%
Eximchain,$24107687,$0.358178,$15027,0.08%
PRIZM,$23992961,$1.15,$28046,-0.45%
SaluS,$23470093,$23.22,$195653,1.94%
Zebi,$23238308,$0.049339,$963914,0.18%
LGO Exchange,$23183165,$0.193200,$124653,0.27%
Ravencoin,$23093717,$0.018775,$215575,0.08%
MinexCoin,$22582535,$5.73,$99184,36.34%
APIS,$22472732,$0.005089,$13957600,0.36%
SwftCoin,$22377350,$0.006148,$5884550,0.91%
Viacoin,$22360107,$0.969812,$491340,0.46%
TokenClub,$22342854,$0.046410,$453516,-0.79%
TomoChain,$21836430,$0.397026,$216440,0.48%
Metaverse ETP,$21835327,$0.607696,$4059940,0.55%
CloakCoin,$21605059,$4.19,$247892,0.55%
Presearch,$21569955,$0.139161,$79329,1.70%
DATx,$21569503,$0.015503,$654670,0.33%
SingularDTV,$21495060,$0.035825,$200828,-0.85%
Universa,$21338228,$0.011594,$632663,-3.78%
WhiteCoin,$20712466,$0.083134,$192220,0.44%
Counterparty,$20701054,$7.91,$127602,-0.10%
KickCoin,$20625015,$0.042218,$697928,0.85%
INS Ecosystem,$20551174,$0.678236,$1925960,-0.18%
Envion,$20493073,$0.186877,$19980,-1.56%
Feathercoin,$20422885,$0.099719,$1288160,-0.77%
