Bitcoin,$110020466530,$6425.20,$4549260000,0.24%
Ethereum,$45397503360,$452.20,$1641080000,0.17%
XRP,$18407680974,$0.468841,$374887000,0.14%
Bitcoin Cash,$12927096061,$751.08,$475859000,0.07%
EOS,$7207515290,$8.04,$802071000,0.23%
Litecoin,$4688548169,$81.97,$329936000,-0.07%
Stellar,$3672768641,$0.195772,$44440700,-0.39%
Cardano,$3442751988,$0.132786,$89415600,0.17%
IOTA,$2780447528,$1.00,$55322100,0.16%
Tether,$2709360201,$1.00,$2721870000,0.06%
TRON,$2505739433,$0.038111,$185936000,0.39%
Monero,$2089171906,$129.12,$35644400,-0.02%
NEO,$2014889500,$31.00,$72097800,0.19%
Dash,$1973463036,$241.79,$155104000,0.10%
Ethereum Classic,$1668786308,$16.25,$282109000,0.39%
Binance Coin,$1663200983,$14.58,$64704200,1.18%
VeChain,$1462955645,$2.65,$57234400,0.31%
NEM,$1437489000,$0.159721,$17565600,0.44%
Ontology,$800140438,$5.29,$92563300,-0.38%
Qtum,$762990966,$8.61,$168670000,0.36%
OmiseGO,$761659892,$7.46,$23232900,-0.08%
Zcash,$706776166,$166.32,$38790400,-0.10%
ICON,$604203049,$1.56,$39126900,-0.96%
Bytecoin,$577094303,$0.003138,$10527700,7.59%
Lisk,$568962990,$5.29,$7526840,0.06%
Zilliqa,$517887318,$0.068360,$34630400,-1.01%
Decred,$485543227,$67.95,$3773450,-0.33%
Bitcoin Gold,$448845063,$26.25,$12018900,0.47%
Aeternity,$438814832,$1.88,$6587670,0.04%
0x,$397448117,$0.745601,$15057900,1.04%
Siacoin,$371240583,$0.010495,$10016200,0.79%
Augur,$370836400,$33.71,$5342920,-0.20%
Bytom,$369145296,$0.368225,$70039600,0.09%
BitShares,$366635809,$0.139012,$7964950,0.15%
Steem,$356902044,$1.34,$4610980,0.59%
Verge,$350986851,$0.023315,$5898500,-1.16%
Maker,$329003509,$532.17,$85091,0.13%
Nano,$321558769,$2.41,$5587910,0.16%
Bitcoin Diamond,$290655846,$1.89,$1306910,-0.08%
Dogecoin,$286889233,$0.002493,$3968250,-0.84%
RChain,$277277368,$0.768698,$593248,0.24%
Golem,$277123583,$0.330207,$13699100,-0.58%
Waves,$270663000,$2.71,$17239600,-0.49%
DigiByte,$266964158,$0.025523,$2224220,-0.67%
Wanchain,$247541244,$2.33,$5087640,-0.94%
Populous,$246743591,$6.67,$7755420,0.13%
Stratis,$246159744,$2.49,$4769120,-0.64%
Mixin,$241316685,$550.75,$44245,1.43%
Basic Attenti...,$230450000,$0.230450,$2166760,1.97%
Status,$224960577,$0.064821,$16368300,2.70%
Nebulas,$224545230,$4.94,$28097700,0.61%
Bitcoin Private,$221339850,$10.81,$295848,0.60%
Hshare,$209391811,$4.85,$28116300,0.10%
Waltonchain,$204600538,$6.57,$5562350,-0.49%
IOST,$198780120,$0.023664,$17970600,0.59%
Loopring,$196697362,$0.343832,$6055340,0.66%
Huobi Token,$195767283,$3.92,$80077000,0.89%
DigixDAO,$193401600,$96.70,$896381,0.20%
KuCoin Shares,$178310986,$1.97,$519751,0.42%
Aion,$167302711,$0.998938,$3440980,-0.94%
GXChain,$160135800,$2.67,$14780300,0.02%
Mithril,$159506492,$0.473938,$64925900,-2.99%
Komodo,$158956078,$1.52,$643797,0.90%
MaidSafeCoin,$149373070,$0.330068,$2067620,-0.23%
Ardor,$146901877,$0.147049,$1578900,-0.33%
Bancor,$146484604,$2.92,$6827290,0.07%
aelf,$145184500,$0.580738,$20931900,0.07%
ReddCoin,$141964729,$0.004928,$2775670,-0.29%
Cryptonex,$138712329,$3.06,$1645930,-1.74%
MonaCoin,$132911712,$2.20,$924832,-0.78%
Ark,$132812226,$1.28,$598055,-0.46%
MOAC,$130080156,$3.62,$139147,-1.62%
Centrality,$125902083,$0.159410,$622807,1.46%
Dentacoin,$122424078,$0.000376,$59828,-1.50%
Ethos,$119229116,$1.55,$7270710,-3.55%
FunFair,$118642354,$0.023677,$1783600,-0.21%
Kyber Network,$118334950,$0.882223,$8122610,-1.57%
Cortex,$115820277,$0.773205,$18862800,-3.38%
Dropil,$113139593,$0.005721,$432535,0.01%
PIVX,$109361284,$1.93,$1008250,-0.55%
Theta Token,$109131660,$0.164379,$20545500,1.25%
Monaco,$108734525,$6.88,$33550400,-0.11%
Emercoin,$108618000,$2.59,$1775830,-0.30%
Power Ledger,$108520932,$0.290624,$17028000,14.35%
Elastos,$107825936,$20.57,$1619820,0.52%
Enigma,$107327791,$1.43,$2405690,0.10%
CyberMiles,$105249876,$0.151994,$15778900,-0.22%
