Bitcoin,$105691671886,$6175.59,$4094030000,0.13%
Ethereum,$45315916015,$451.84,$2368620000,0.04%
Ripple,$18806977926,$0.479216,$275004000,0.23%
Bitcoin Cash,$12855569290,$747.31,$549958000,-0.21%
EOS,$7167054140,$8.00,$1057130000,-0.11%
Litecoin,$4586156905,$80.28,$448601000,-0.37%
Stellar,$3609492136,$0.192407,$36503400,0.42%
Cardano,$3386127266,$0.130602,$54837200,0.00%
TRON,$2752597293,$0.041866,$182635000,-0.02%
IOTA,$2744341430,$0.987340,$60028300,0.19%
Tether,$2606347775,$0.999696,$3498160000,-0.04%
NEO,$2032127500,$31.26,$70679600,-0.54%
Monero,$2029964725,$125.58,$45802800,-0.50%
Dash,$1951132636,$239.32,$115324000,-0.30%
Binance Coin,$1650314317,$14.47,$72698000,-0.89%
Ethereum Classic,$1536293376,$14.98,$233931000,-0.27%
VeChain,$1409153880,$2.57,$54011600,-0.16%
NEM,$1391994000,$0.154666,$14178300,0.09%
OmiseGO,$795012500,$7.79,$20318100,0.91%
Ontology,$784884135,$5.19,$122080000,-1.12%
Qtum,$724295111,$8.17,$74364000,0.77%
Zcash,$693422755,$164.55,$39319300,-0.92%
ICON,$621281022,$1.60,$37480300,-0.60%
Lisk,$581768168,$5.42,$6935180,-0.03%
Decred,$510616924,$71.46,$8552210,1.17%
Bytecoin,$496487749,$0.002700,$6474020,0.36%
Zilliqa,$476670670,$0.062919,$32180100,0.09%
Aeternity,$429379833,$1.84,$7971660,-0.75%
Bitcoin Gold,$420773069,$24.63,$10301300,-0.56%
Siacoin,$370774771,$0.010512,$11729800,0.87%
Bytom,$362270156,$0.361367,$76507300,0.75%
BitShares,$353782161,$0.134198,$12626200,-0.27%
0x,$352345516,$0.661929,$7974270,-0.20%
Verge,$350005309,$0.023249,$5295330,-0.10%
Steem,$339780906,$1.28,$1456470,0.32%
Augur,$334603500,$30.42,$2168540,0.20%
Maker,$311229460,$503.42,$51465,0.05%
Nano,$305191882,$2.29,$7034450,0.65%
Bitcoin Diamond,$289258196,$1.88,$1224300,-0.22%
Dogecoin,$280852984,$0.002442,$9595710,-1.70%
RChain,$271502337,$0.752860,$117682,-2.86%
Waves,$269802000,$2.70,$20044800,0.61%
