Bitcoin,$100722011081,$5886.05,$3540690000,-0.59%
Ethereum,$44385946517,$442.67,$1787210000,-1.76%
Ripple,$17901784974,$0.456151,$223094000,-2.33%
Bitcoin Cash,$11817079047,$687.02,$407028000,-2.52%
EOS,$6560334049,$7.32,$861459000,-1.74%
Litecoin,$4363949408,$76.41,$463213000,-1.13%
Stellar,$3394811885,$0.180964,$37356600,-3.70%
Cardano,$3239794880,$0.124958,$47662400,-1.89%
IOTA,$2644397859,$0.951383,$54969400,-1.55%
TRON,$2639129201,$0.040140,$171714000,-1.58%
Tether,$2627293540,$1.01,$3006810000,0.29%
NEO,$2062294000,$31.73,$70510900,-1.77%
Dash,$1881921379,$230.89,$54596300,-1.08%
Monero,$1763235491,$109.10,$37241500,-0.64%
Binance Coin,$1596372787,$14.00,$85822900,-1.42%
Ethereum Classic,$1380990643,$13.47,$220323000,-1.10%
VeChain,$1346799419,$2.46,$39966100,-1.32%
NEM,$1330092000,$0.147788,$14696900,-2.13%
OmiseGO,$749604585,$7.35,$19483700,-1.98%
Qtum,$721237072,$8.13,$72355800,-0.03%
Zcash,$674423475,$160.35,$39962300,-0.09%
Ontology,$646594010,$4.27,$71127100,-3.54%
ICON,$612587063,$1.58,$31055100,-2.15%
Lisk,$564062279,$5.26,$7093190,-1.42%
Decred,$469656097,$65.73,$7763880,0.29%
Bytecoin,$452343000,$0.002460,$7826230,-4.45%
Zilliqa,$442643545,$0.058428,$28026500,-2.58%
Bitcoin Gold,$393803065,$23.05,$10145400,-0.92%
Aeternity,$392080246,$1.68,$7164120,-1.29%
Siacoin,$347575847,$0.009860,$7517860,-4.43%
0x,$344252484,$0.646933,$6791800,-1.46%
Bytom,$339750012,$0.338903,$60295500,-0.92%
Verge,$329784353,$0.021906,$4446480,-2.78%
Steem,$326209510,$1.24,$1199190,-0.16%
BitShares,$323676028,$0.122792,$8930560,-0.83%
Augur,$321640000,$29.24,$1528670,-0.58%
Maker,$315287508,$509.99,$20200,-0.61%
Nano,$289828354,$2.18,$6175640,-3.90%
Dogecoin,$284597905,$0.002475,$8332600,-1.70%
Bitcoin Diamond,$276081232,$1.80,$1684010,0.42%
RChain,$271615355,$0.753174,$389390,-2.10%
Waves,$266690000,$2.67,$22028600,-0.75%
Basic Attenti...,$244299000,$0.244299,$4421450,-1.16%
Bitcoin Private,$231206424,$11.30,$196000,-0.61%
Golem,$230872956,$0.275097,$3813020,-0.74%
Wanchain,$229504874,$2.16,$3209600,-1.91%
Stratis,$221618115,$2.24,$3285530,-1.87%
DigixDAO,$203594000,$101.80,$805124,-0.75%
DigiByte,$203019656,$0.019460,$1513630,-0.68%
Waltonchain,$197960305,$6.36,$4781580,-0.55%
KuCoin Shares,$191367116,$2.11,$1428890,-5.99%
Nebulas,$191059960,$4.20,$31343900,0.19%
Status,$184661666,$0.053209,$7413620,-1.64%
Hshare,$183404547,$4.25,$20478800,-3.00%
Populous,$182831716,$4.94,$6235600,-2.00%
Aion,$177390401,$1.06,$2148890,-0.55%
Huobi Token,$176742207,$3.53,$107354000,-4.96%
IOST,$170683800,$0.020320,$29503900,-1.79%
Loopring,$165999297,$0.290171,$4949800,-1.68%
Komodo,$163539074,$1.57,$493834,-0.90%
GXChain,$160420800,$2.67,$13529500,-0.51%
Cryptonex,$151387151,$3.34,$1280400,-2.30%
Bancor,$147105779,$2.93,$5064150,-0.84%
ReddCoin,$145589730,$0.005054,$1359220,-1.63%
MOAC,$137090133,$3.82,$130348,-1.27%
MaidSafeCoin,$135474732,$0.299357,$2064020,-0.94%
Ark,$134607125,$1.30,$474759,-1.45%
Ardor,$134571226,$0.134706,$821744,-0.45%
MonaCoin,$128474143,$2.13,$772751,-2.42%
Centrality,$118622513,$0.150376,$123355,-6.56%
Dentacoin,$118204588,$0.000363,$28188,-0.54%
aelf,$116554500,$0.466218,$8059120,-1.63%
FunFair,$112234481,$0.022398,$1882590,-2.13%
Enigma,$106978307,$1.43,$2680830,-1.86%
PIVX,$105846938,$1.87,$787454,-0.29%
Gas,$105784801,$10.44,$3777580,-1.92%
Bibox Token,$104078375,$0.997469,$41819200,-3.18%
Kyber Network,$103752982,$0.773510,$4441910,-0.68%
Veritaseum,$102919433,$50.53,$1007780,-1.14%
Mithril,$102789275,$0.335357,$23622100,-2.17%
Dropil,$102609437,$0.005263,$338182,-1.12%
Emercoin,$102049273,$2.43,$2356350,0.65%
Decentraland,$98027454,$0.093347,$6163580,-0.63%
Syscoin,$96189316,$0.179542,$644770,0.45%
Elastos,$95507520,$18.28,$6946560,4.69%
Fusion,$95063477,$3.20,$3875480,-1.80%
Kin,$94497073,$0.000125,$301174,-4.89%
Nxt,$93044157,$0.093137,$1816520,-0.80%
Scry.info,$92492858,$0.308251,$1199310,-1.28%
CyberMiles,$87278346,$0.126041,$13544700,-3.52%
Dragonchain,$85754411,$0.359675,$716045,-2.57%
QASH,$85145900,$0.243274,$1613470,-1.54%
Factom,$84482845,$9.66,$163485,-0.96%
Ethos,$84373933,$1.10,$1917250,-0.46%
ZCoin,$82536842,$16.39,$714863,-1.42%
Loom Network,$80400338,$0.133215,$2659890,-0.45%
Docademic,$80015136,$0.276998,$1090680,-0.40%
Polymath,$77399288,$0.280006,$3122800,-2.19%
BnkToTheFuture,$75544003,$0.119913,$1816650,-1.72%
Nuls,$75280000,$1.88,$1773860,-0.60%
SmartCash,$74821619,$0.071166,$3124260,-1.29%
Blocknet,$73924997,$14.21,$56947,-0.32%
Paypex,$73825745,$1.08,$13005,-1.87%
TrueUSD,$73413952,$1.01,$20021400,0.20%
Substratum,$72782416,$0.190022,$1140210,-6.07%
Cortex,$72173451,$0.481823,$15705200,-1.66%
Monaco,$72047351,$4.56,$5790140,1.76%
Theta Token,$71615183,$0.107870,$8670830,-3.02%
Electroneum,$70105645,$0.009663,$417582,-1.33%
Storm,$69746247,$0.015519,$5952590,-1.81%
Power Ledger,$69480892,$0.186073,$879224,-2.14%
WAX,$69050197,$0.108214,$796172,-1.61%
Game.com,$68764806,$0.090308,$16976900,-3.04%
Byteball Bytes,$68695713,$106.35,$47620,-1.81%
Nexus,$67283472,$1.16,$1702370,-3.24%
ZenCash,$65769628,$15.93,$339219,-1.37%
eosDAC,$64516268,$0.097640,$781921,0.15%
Revain,$64509649,$0.345989,$6308960,-1.59%
DeepBrain Chain,$64111200,$0.042741,$840220,0.79%
WaykiChain,$61777283,$0.352208,$7502200,-1.78%
Gifto,$61684900,$0.115561,$2479370,-1.26%
iExec RLC,$61651708,$0.769965,$1472030,-0.25%
ChainLink,$61626600,$0.176076,$402184,-2.27%
Iconomi,$60593836,$0.611090,$143213,-0.80%
Storj,$59589139,$0.438841,$1356940,-1.25%
BitcoinDark,$59422475,$46.10,$197772,-0.20%
SALT,$58828530,$0.994879,$1605110,-1.32%
Streamr DATAcoin,$57538767,$0.084971,$2206440,-0.68%
SONM,$56931872,$0.158320,$1818430,-0.32%
Matrix AI Net...,$56234400,$0.374896,$3240630,-4.58%
SingularityNET,$54279797,$0.100579,$2340680,-1.00%
Civic,$54132201,$0.157958,$4680390,-0.41%
Request Network,$53935680,$0.077345,$387025,0.40%
Nexo,$52576553,$0.093887,$875560,-3.04%
TenX,$52419121,$0.480027,$2864700,-1.66%
High Performa...,$52368413,$1.76,$5169020,-0.96%
Asch,$52064828,$0.557706,$5088950,1.20%
Holo,$52045203,$0.000391,$1431600,-1.12%
Nucleus Vision,$51467904,$0.011839,$1394840,-2.77%
Aragon,$50381333,$1.79,$127071,-1.46%
Skycoin,$50041350,$5.56,$1961190,-4.47%
Achain,$49743210,$0.093485,$9970420,-1.35%
Neblio,$49331302,$3.72,$2500580,-1.37%
MediShares,$48747371,$0.047909,$786822,0.60%
Santiment Net...,$48607342,$0.775727,$2097340,-0.64%
Time New Bank,$48526377,$0.020547,$2964460,-3.17%
Gnosis,$48407884,$43.82,$629604,-1.68%
Bitcoin Interest,$48406635,$2.64,$107300,-4.08%
Bottos,$47314220,$0.094918,$1312070,-1.47%
CyberVein,$46459178,$0.045149,$5210330,-1.86%
Arcblock,$46248446,$0.496246,$11334500,-1.15%
Ruff,$45429530,$0.049284,$1736520,-2.41%
SmartMesh,$45354859,$0.032082,$1187940,-0.41%
Cindicator,$44860701,$0.031024,$374947,-0.23%
EDUCare,$44757045,$0.099460,$4219490,-0.84%
GameCredits,$43212431,$0.671466,$259287,-2.40%
Dai,$42350815,$0.984388,$1215180,-0.82%
True Chain,$42045441,$0.905201,$55299500,-2.35%
Dent,$42018531,$0.003959,$963386,-1.84%
Dynamic Tradi...,$41709459,$0.034243,$2645,-0.88%
DigitalNote,$40804345,$0.005908,$834720,-1.53%
Credits,$40640827,$0.294587,$2052590,-0.02%
Crypterium,$40539343,$0.512789,$1094540,-0.17%
Enjin Coin,$39297436,$0.051967,$1636850,-2.51%
Vertcoin,$39259847,$0.876578,$341828,-0.63%
Groestlcoin,$38947372,$0.553894,$1426970,-1.70%
CRYPTO20,$38834356,$0.977835,$52804,-1.70%
Storiqa,$38511058,$0.004798,$1076700,-0.04%
Ignis,$38358534,$0.050396,$187144,-1.37%
Pillar,$38289650,$0.147638,$36597,-2.18%
BOScoin,$37952582,$0.085115,$45095,-1.83%
Stakenet,$37919257,$0.554688,$118604,-0.19%
NKN,$37588404,$0.245567,$1500680,10.53%
Quantstamp,$37279911,$0.060390,$651085,-0.04%
Particl,$37274186,$4.13,$555503,0.53%
Raiden Networ...,$37226053,$0.742014,$1024340,-1.65%
ODEM,$37065105,$0.208603,$471990,-0.59%
THEKEY,$37014700,$0.007867,$168064,-3.48%
All Sports,$36758910,$0.043541,$11377700,0.82%
Bluzelle,$36655876,$0.200370,$26095700,-2.91%
Endor Protocol,$35981885,$0.102899,$908726,-0.94%
Peercoin,$35964397,$1.45,$565232,-0.66%
Ambrosus,$35046105,$0.242381,$230760,-0.66%
Genaro Network,$35035651,$0.144977,$835130,-3.72%
TokenPay,$34550500,$2.24,$199620,-4.00%
QuarkChain,$33735050,$0.094382,$3175450,-0.49%
BLOCKv,$33272327,$0.016898,$458172,1.12%
Odyssey,$33239930,$0.006998,$8914380,-1.22%
ZClassic,$33229216,$7.82,$490802,-0.28%
NANJCOIN,$32899916,$0.001699,$532734,2.04%
Ubiq,$32664056,$0.789639,$28147,0.84%
SophiaTX,$32374543,$0.168493,$367449,-3.81%
SIRIN LABS Token,$32115611,$0.140085,$2052380,-4.85%
POA Network,$31955099,$0.155688,$614110,-1.05%
Bread,$31811669,$0.359767,$1487530,-3.79%
Metal,$30513141,$1.21,$2074010,0.32%
IHT Real Esta...,$30399220,$0.059089,$2105700,-0.61%
Telcoin,$30333227,$0.000993,$99349,-1.00%
bitCNY,$30287753,$0.167543,$11235800,1.18%
Safe Exchange...,$30197279,$0.019568,$24437,-1.52%
Apex,$30054370,$0.070051,$630993,-4.82%
Bitcore,$29785384,$1.91,$382869,-0.77%
Ink,$29408263,$0.063392,$3770860,-0.09%
Primecoin,$29330858,$1.22,$234276,-1.53%
Genesis Vision,$29262311,$7.85,$2514480,0.62%
Po.et,$29191501,$0.012708,$957587,-4.57%
Cube,$29032077,$0.004627,$729888,-1.69%
DAEX,$28754462,$0.077652,$8623370,-0.84%
Edgeless,$28716550,$0.326002,$470434,-2.99%
Burst,$28379810,$0.014503,$90307,-1.42%
Trade Token,$28363829,$0.315429,$1220420,-6.01%
Republic Prot...,$28157706,$0.050793,$2416690,-0.73%
Electra,$27941173,$0.001081,$48730,-3.36%
Rock,$27837893,$0.080242,$138227,-0.62%
IoTeX,$27726587,$0.024299,$2456470,-3.06%
Jibrel Network,$27691520,$0.173072,$352837,-7.74%
Linda,$27519399,$0.003044,$274453,-1.85%
Gulden,$27488362,$0.068757,$76754,-0.32%
SpankChain,$27437767,$0.091446,$512452,-0.30%
Wagerr,$27400590,$0.149730,$37298,-0.57%
Tokenomy,$27392875,$0.219143,$267482,-0.43%
NavCoin,$26768430,$0.424903,$1926560,-3.27%
DATA,$26671508,$0.005765,$1070900,0.96%
Litecoin Cash,$26628069,$0.046299,$68688,-4.43%
OriginTrail,$26413388,$0.098464,$82093,-0.38%
IoT Chain,$26398491,$0.438484,$5112570,-4.98%
Lympo,$26365707,$0.036445,$3370070,-0.19%
Eidoo,$26122233,$0.892718,$1646140,-0.88%
Unobtanium,$25410661,$127.80,$16170,2.79%
Internet Node...,$25264106,$0.089771,$3259290,-6.57%
Red Pulse,$25151554,$0.031131,$277140,-1.65%
Quantum Resis...,$25002120,$0.480810,$185197,0.42%
PayPie,$24696623,$0.299353,$50290,28.09%
BitBay,$24445777,$0.024152,$36477,-0.73%
Eximchain,$24366010,$0.362016,$18301,-1.86%
Ravencoin,$24197696,$0.019673,$177883,-0.06%
Cryptaur,$24151030,$0.003517,$215346,0.09%
ETHLend,$24120978,$0.022202,$352161,-2.19%
Einsteinium,$23973743,$0.110402,$163589,-3.95%
TokenCard,$23672204,$0.972996,$108513,-0.86%
AdEx,$23645787,$0.322015,$985729,-0.56%
BitRent,$23154522,$0.027508,$389732,-2.34%
SaluS,$23093425,$22.85,$282988,-1.01%
BABB,$22933470,$0.001092,$111832,-2.23%
PRIZM,$22777440,$1.10,$19839,-0.10%
Presearch,$22397655,$0.144501,$80350,-0.93%
Delphy,$22303850,$0.539639,$1245530,0.41%
Metaverse ETP,$22199491,$0.618003,$4328790,-0.12%
CloakCoin,$21852878,$4.24,$254927,-0.01%
APIS,$21794602,$0.004935,$17937300,-0.52%
LGO Exchange,$21604352,$0.180494,$60008,-1.01%
Counterparty,$21586925,$8.25,$80866,-0.53%
DATx,$21566859,$0.015501,$728966,-1.81%
SingularDTV,$21443820,$0.035740,$278778,-0.51%
Swarm,$21407040,$0.418815,$31860,-1.19%
Viacoin,$21275139,$0.922784,$449398,-1.05%
TokenClub,$21037565,$0.043699,$130497,-2.08%
PACcoin,$20890275,$0.005214,$57642,-2.16%
GINcoin,$20829616,$10.58,$130963,-1.19%
Zebi,$20770165,$0.044099,$1173590,-0.79%
SwftCoin,$20657965,$0.005675,$5134750,-3.41%
Envion,$20652519,$0.188331,$100202,-1.23%
TomoChain,$20451750,$0.371850,$139627,-4.33%
Ripio Credit ...,$20392132,$0.041508,$1463260,-2.91%
WhiteCoin,$20292956,$0.081453,$169843,-0.80%
KickCoin,$20164380,$0.041275,$630176,-1.98%
district0x,$20114400,$0.033524,$396321,-1.54%
Hydro Protocol,$20095241,$0.028626,$1224980,6.05%
CPChain,$20038358,$0.069393,$898763,-1.04%
Universa,$19901912,$0.010813,$544781,-1.56%
