Bitcoin,$105612126831,$6170.14,$5041750000,-0.18%
Ethereum,$44602737000,$444.62,$4412720000,-0.72%
Ripple,$18570573323,$0.472990,$177959000,-0.53%
Bitcoin Cash,$12529559633,$728.27,$354558000,-1.22%
EOS,$7030185228,$7.84,$627230000,-1.99%
Litecoin,$4530088915,$79.27,$371743000,-1.31%
Stellar,$3605139368,$0.192170,$29279700,-1.00%
Cardano,$3365696735,$0.129814,$36451900,-1.47%
IOTA,$2708110252,$0.974305,$41454300,-1.80%
Tether,$2701355187,$0.997863,$4111970000,-0.22%
TRON,$2643554049,$0.040207,$95360800,-1.30%
Monero,$2086867753,$129.07,$30609100,0.20%
NEO,$1975896000,$30.40,$47425400,-1.03%
Dash,$1901268470,$233.14,$152639000,-1.22%
Binance Coin,$1626650750,$14.26,$33769400,-1.43%
Ethereum Classic,$1582860527,$15.43,$207718000,-0.62%
VeChain,$1455174508,$2.66,$49440200,-1.14%
NEM,$1394649000,$0.154961,$12935700,-1.52%
Ontology,$839960539,$5.55,$87706300,-0.92%
OmiseGO,$763924217,$7.49,$16360600,-2.16%
Qtum,$721591730,$8.14,$75007600,-1.64%
Zcash,$709357678,$167.99,$48491700,-0.83%
ICON,$603009760,$1.56,$24298800,-2.21%
Lisk,$580007475,$5.40,$6505760,-0.33%
Decred,$517778388,$72.46,$8558210,1.44%
Zilliqa,$500287760,$0.066037,$30601800,-1.92%
Bytecoin,$496410515,$0.002699,$3946800,-0.32%
Aeternity,$429768978,$1.84,$6665280,-1.54%
Bitcoin Gold,$424576950,$24.85,$9019820,-1.45%
Siacoin,$366198672,$0.010375,$6696120,0.22%
Bytom,$360899739,$0.360000,$81714300,-2.48%
BitShares,$356245626,$0.135114,$7398680,-1.11%
0x,$352644938,$0.662564,$5746550,-1.40%
Steem,$349809714,$1.32,$1456640,-1.27%
Verge,$346190546,$0.022996,$4285750,-1.99%
Augur,$340061700,$30.91,$2746710,-1.05%
Bitcoin Diamond,$322280560,$2.10,$809934,1.75%
Maker,$315328311,$510.05,$33021,-0.43%
Nano,$306605646,$2.30,$4024220,-0.71%
Dogecoin,$289682571,$0.002518,$3537530,0.11%
RChain,$274760971,$0.761896,$237169,-1.39%
Waves,$266409000,$2.66,$16600300,-1.61%
Golem,$260647584,$0.310575,$11106600,-0.58%
Bitcoin Private,$241093481,$11.78,$305854,-2.22%
Wanchain,$240565963,$2.27,$2756020,-1.84%
Stratis,$236704802,$2.39,$1855610,-1.05%
Basic Attenti...,$233540000,$0.233540,$2778670,-1.66%
Populous,$219326568,$5.93,$7427820,-2.17%
DigiByte,$219294319,$0.020998,$1663580,-1.50%
Nebulas,$205645440,$4.52,$30526000,-2.02%
KuCoin Shares,$199742456,$2.20,$1144980,-0.59%
Hshare,$198957691,$4.61,$22985600,-1.75%
Waltonchain,$197391614,$6.34,$4910100,-2.53%
Huobi Token,$196256785,$3.93,$96009000,-1.06%
IOST,$194880840,$0.023200,$26787400,-0.86%
Status,$193086959,$0.055637,$4472810,-0.60%
DigixDAO,$189940600,$94.97,$891248,-0.74%
Loopring,$186003582,$0.325139,$4714670,-2.50%
Aion,$178125640,$1.06,$2153060,-1.74%
Komodo,$164573279,$1.58,$443572,0.55%
Cryptonex,$158777428,$3.50,$1403960,-1.77%
GXChain,$151736400,$2.53,$12567200,1.21%
Bancor,$147678994,$2.94,$5164500,-0.48%
Ardor,$141341446,$0.141483,$1229790,-0.40%
Ark,$139449247,$1.35,$375505,-1.04%
MaidSafeCoin,$136292495,$0.301164,$1529290,-0.63%
MOAC,$135737891,$3.78,$75156,-0.52%
ReddCoin,$135246249,$0.004695,$7109740,-2.76%
aelf,$133348000,$0.533392,$14433400,-0.20%
MonaCoin,$132656307,$2.20,$679892,-1.31%
Centrality,$125210111,$0.158727,$151251,4.32%
Dentacoin,$123837188,$0.000381,$43658,-1.58%
Cortex,$117497054,$0.784399,$24688100,-0.65%
FunFair,$115985602,$0.023147,$1363760,-0.54%
Theta Token,$115773343,$0.174383,$28339000,-0.93%
Dropil,$115087826,$0.005841,$177223,-0.36%
Mithril,$113427100,$0.370007,$21253700,-0.82%
Kyber Network,$112650675,$0.839845,$4627930,-0.65%
Enigma,$110158095,$1.47,$2189080,-1.66%
Bibox Token,$106394882,$1.02,$62294600,-0.86%
PIVX,$105925647,$1.87,$678617,-0.46%
Elastos,$104904548,$20.07,$5135230,-2.40%
Gas,$103413748,$10.21,$4125560,-0.60%
Emercoin,$101095404,$2.41,$1912010,0.10%
Decentraland,$100107365,$0.095327,$5235030,0.18%
Nxt,$99842552,$0.099943,$3450810,2.90%
WaykiChain,$99706609,$0.592082,$11296100,-4.29%
CyberMiles,$98819686,$0.142708,$11143700,-2.82%
Syscoin,$96795007,$0.180635,$637525,0.19%
Kin,$95771098,$0.000127,$427015,-1.46%
Veritaseum,$94916639,$46.60,$742248,-3.01%
