Bitcoin,$100527444595,$5871.27,$3756850000,-0.32%
Ethereum,$41148386350,$409.94,$1455980000,-0.38%
XRP,$16806729693,$0.428065,$263068000,-0.84%
Bitcoin Cash,$11295822726,$656.36,$383864000,-0.23%
EOS,$6477718028,$7.23,$742450000,-0.50%
Litecoin,$4206421131,$73.56,$284771000,-0.41%
Stellar,$3255159008,$0.173512,$35073400,-1.12%
Cardano,$2976505479,$0.114803,$54007000,-0.78%
Tether,$2703843049,$0.998782,$2422990000,0.06%
IOTA,$2513106746,$0.904148,$45967800,-0.85%
TRON,$2304352967,$0.035048,$115597000,-0.91%
Monero,$1935304948,$119.63,$48837700,-0.66%
NEO,$1807156000,$27.80,$63088700,-0.05%
Dash,$1784870693,$218.72,$188778000,-0.37%
Binance Coin,$1579300806,$13.85,$55009600,-0.19%
Ethereum Classic,$1487603952,$14.49,$211971000,-0.28%
NEM,$1303623000,$0.144847,$11930800,-0.38%
VeChain,$1303581273,$2.37,$51438000,-1.81%
Ontology,$714695157,$4.72,$87194000,-0.81%
OmiseGO,$687648430,$6.74,$22850900,-0.18%
Qtum,$684869548,$7.72,$77476400,-1.35%
Zcash,$635948356,$149.85,$35662700,-0.52%
ICON,$545952747,$1.41,$32063500,-0.96%
Lisk,$513080988,$4.77,$7128550,-1.01%
Zilliqa,$455557413,$0.060132,$27588200,-1.27%
Bytecoin,$446986271,$0.002431,$3495100,0.12%
Decred,$425688340,$59.57,$4043720,-2.17%
Aeternity,$403892054,$1.73,$5730380,0.29%
Bitcoin Gold,$399454192,$23.37,$9668950,-0.38%
Bytom,$343585574,$0.342729,$62176400,-0.86%
Augur,$340156300,$30.92,$6909280,-0.27%
BitShares,$334138748,$0.126692,$6689160,-0.19%
Siacoin,$328696588,$0.009297,$7077320,-0.11%
Steem,$318882689,$1.20,$3267850,-2.18%
0x,$314993720,$0.591682,$8125520,0.18%
Verge,$314100767,$0.020865,$5552740,-0.66%
Maker,$300853744,$486.64,$88894,0.38%
Nano,$282572984,$2.12,$4459530,-0.52%
RChain,$280569047,$0.777984,$458730,-0.20%
Bitcoin Diamond,$271836005,$1.77,$1192750,-1.56%
Dogecoin,$268893999,$0.002337,$3826290,-0.17%
Waves,$244769000,$2.45,$15147700,-0.92%
Golem,$242680252,$0.289166,$7972690,0.73%
DigiByte,$231678317,$0.022156,$2884620,-1.34%
Mixin,$222714665,$508.30,$413656,0.29%
Stratis,$215628351,$2.18,$3350130,0.06%
Populous,$214511604,$5.80,$5455070,-1.00%
Wanchain,$212457845,$2.00,$4768430,-0.01%
Nebulas,$207094615,$4.55,$30643300,-0.15%
Basic Attenti...,$198762000,$0.198762,$2189340,-0.32%
Bitcoin Private,$197270299,$9.64,$294425,-0.07%
Status,$196122592,$0.056512,$9377540,0.12%
Hshare,$189906331,$4.40,$24263700,-0.21%
Huobi Token,$182538230,$3.65,$64540300,-2.50%
Loopring,$179843489,$0.314371,$5492440,-0.41%
DigixDAO,$179620000,$89.81,$824122,1.84%
Waltonchain,$178249827,$5.72,$5112490,-0.97%
IOST,$176677200,$0.021033,$19676200,-0.77%
KuCoin Shares,$163854884,$1.81,$1546980,-0.78%
GXChain,$146760600,$2.45,$8765500,-0.07%
Aion,$142115642,$0.848550,$4926360,-1.34%
Komodo,$142012713,$1.36,$793650,0.87%
Cryptonex,$133739838,$2.95,$1596650,-3.95%
Bancor,$133571221,$2.66,$5730780,-0.26%
MaidSafeCoin,$132237172,$0.292203,$2271940,-1.07%
Mithril,$130419000,$0.387511,$64012500,-0.81%
aelf,$127245000,$0.508980,$15066900,-1.16%
MOAC,$126603886,$3.53,$256597,-0.53%
Ardor,$126075734,$0.126202,$1197080,-0.32%
ReddCoin,$122921882,$0.004267,$2055790,0.35%
Ark,$122074124,$1.18,$446835,0.42%
MonaCoin,$116984729,$1.93,$522250,-0.31%
Centrality,$113397173,$0.143577,$682368,-0.36%
FunFair,$107532802,$0.021460,$1257720,-1.05%
Ethos,$106349305,$1.38,$8878280,-4.21%
Dropil,$105374749,$0.005330,$351639,-0.34%
Dentacoin,$104790942,$0.000322,$44460,0.62%
Kyber Network,$101266028,$0.754969,$5757610,0.21%
PIVX,$101003514,$1.78,$840512,0.29%
Enigma,$99394409,$1.33,$2337640,-0.73%
Emercoin,$99272729,$2.37,$2263350,-0.01%
Kin,$98677537,$0.000131,$517278,0.31%
Cortex,$98248424,$0.655897,$17693100,-2.11%
Elastos,$96371224,$18.38,$2354610,0.16%
CyberMiles,$92164446,$0.133097,$11997700,-0.85%
Gas,$91357234,$9.02,$2815220,-0.36%
Fusion,$90338622,$3.04,$4222090,-0.46%
Monaco,$89894696,$5.69,$12913100,-0.97%
WaykiChain,$89787007,$0.533177,$5710840,-1.52%
Theta Token,$89750349,$0.135186,$13934500,-0.22%
Bibox Token,$89480343,$0.857564,$49794400,-0.40%
Veritaseum,$87697138,$43.06,$169421,-0.35%
Loom Network,$84929004,$0.140383,$1829630,-1.60%
Nxt,$84414596,$0.084499,$2868680,-1.67%
TrueUSD,$83471119,$1.00,$20238400,-0.09%
Syscoin,$81620976,$0.152278,$636499,-1.28%
Decentraland,$80824141,$0.076965,$4408680,-2.32%
Game.com,$77192928,$0.101377,$3709950,0.44%
Scry.info,$74382920,$0.247896,$308738,-1.59%
Nuls,$72812400,$1.82,$1822190,-1.95%
Docademic,$72282896,$0.249798,$642759,2.55%
Polymath,$71589214,$0.258987,$2018560,-0.98%
QASH,$71407350,$0.204021,$1103220,-0.56%
Power Ledger,$70827772,$0.189680,$2756110,-0.71%
Factom,$69670391,$7.97,$189642,-0.70%
Blocknet,$68509593,$13.15,$17631,-0.27%
SmartCash,$68484289,$0.064990,$2781920,-0.49%
Paypex,$67845960,$0.991483,$20441,-0.02%
ZCoin,$67012358,$13.21,$1048490,-0.43%
Substratum,$66970073,$0.174847,$1117980,0.03%
Byteball Bytes,$66319923,$102.67,$85736,-1.89%
Electroneum,$65342518,$0.008966,$487156,-0.43%
WAX,$65212978,$0.083866,$2868960,-0.21%
Storm,$64546502,$0.014362,$4540390,-0.90%
ZenCash,$64371873,$15.45,$598859,-0.63%
Gifto,$62130078,$0.116395,$3699950,-0.22%
BitcoinDark,$61436838,$47.67,$234701,-0.20%
TenX,$61191405,$0.560359,$5979200,1.95%
Nexus,$60404396,$1.04,$1305860,-0.04%
MediShares,$58202991,$0.057202,$2314020,2.13%
ChainLink,$57538950,$0.164397,$718617,0.12%
Matrix AI Net...,$57277500,$0.381850,$4706500,-2.94%
SALT,$56123177,$0.947032,$1069060,-1.22%
SingularityNET,$55348350,$0.102559,$2020850,-0.19%
High Performa...,$55325904,$1.86,$5784680,1.40%
Revain,$55314681,$0.296673,$3819350,-0.61%
Storj,$55256430,$0.406933,$941201,-0.89%
Iconomi,$54804358,$0.552703,$282423,0.29%
Dragonchain,$54272463,$0.227632,$1181420,0.26%
Civic,$54168527,$0.158064,$4080550,-0.02%
BnkToTheFuture,$54048993,$0.085793,$1950280,-0.37%
Nexo,$53033401,$0.094702,$705035,0.01%
SmartMesh,$52923191,$0.037435,$2692470,0.54%
SONM,$51519532,$0.143269,$1195140,-1.87%
Achain,$51397889,$0.094917,$9473420,-0.93%
CyberVein,$50207582,$0.048679,$176630,0.39%
iExec RLC,$49995002,$0.624385,$489181,0.17%
Streamr DATAcoin,$49367950,$0.072905,$4177450,-6.28%
Neblio,$49120836,$3.70,$2604680,0.05%
eosDAC,$48919340,$0.074036,$727085,-0.59%
DEW,$48763848,$0.472314,$84751,-2.74%
Bottos,$48670068,$0.097638,$1755390,-0.89%
DeepBrain Chain,$48504000,$0.032336,$486828,-7.35%
Skycoin,$48148380,$5.35,$1165120,-0.05%
Nucleus Vision,$47800620,$0.010958,$2601130,0.09%
Holo,$47205251,$0.000354,$912178,-1.68%
Aragon,$47176840,$1.67,$133968,-0.38%
TokenPay,$46832627,$3.04,$427259,-0.28%
Ruff,$46753880,$0.050720,$2620660,-0.14%
Request Network,$45039274,$0.064587,$555668,-0.21%
Dai,$44992079,$0.996367,$1356950,0.52%
All Sports,$44857068,$0.052500,$6562440,0.03%
Gnosis,$44522820,$40.31,$604332,-0.09%
Asch,$44296078,$0.474489,$5869030,2.66%
Time New Bank,$43212125,$0.018297,$1650910,-0.40%
Santiment Net...,$42933696,$0.685181,$772438,-1.45%
Storiqa,$42425504,$0.005286,$1071550,-0.39%
Dynamic Tradi...,$42348207,$0.034767,$35727,-1.58%
Arcblock,$41318625,$0.443349,$11283100,0.05%
ODEM,$40630304,$0.228668,$598532,0.64%
True Chain,$40574317,$0.873529,$50180500,-1.41%
Cindicator,$39585344,$0.027376,$595161,-2.02%
Bluzelle,$39088556,$0.213648,$5306230,-0.05%
Ambrosus,$37847266,$0.261754,$2989110,-1.51%
Vertcoin,$37775687,$0.842011,$472409,2.87%
BOScoin,$37409344,$0.083896,$47496,-0.99%
Dent,$37407904,$0.003524,$1233620,-1.40%
Enjin Coin,$37406047,$0.049466,$1422080,-0.33%
EDUCare,$37045350,$0.082323,$4758440,-0.60%
Groestlcoin,$37038740,$0.526478,$1192180,-0.34%
Genaro Network,$36237517,$0.149941,$1590770,-1.64%
Bread,$35907510,$0.406088,$1643040,-1.94%
Particl,$35787146,$3.57,$416899,-1.69%
GameCredits,$35772695,$0.555862,$472578,-5.30%
Ignis,$35600377,$0.046772,$217142,-0.09%
CRYPTO20,$35310296,$0.889087,$42373,-1.91%
Credits,$35132275,$0.254658,$1903040,-1.29%
DigitalNote,$35130853,$0.005086,$1704950,0.48%
Safe Exchange...,$34865331,$0.022593,$71599,-5.17%
Electra,$34815829,$0.001341,$408887,2.10%
Quantstamp,$34515146,$0.055912,$452641,-0.22%
Crypterium,$34188412,$0.432455,$949179,-3.20%
NKN,$34151910,$0.227755,$841797,-0.61%
Trade Token,$32929949,$0.366208,$1127820,-0.27%
Raiden Networ...,$32893163,$0.655648,$805583,-0.14%
NANJCOIN,$32880167,$0.001698,$240761,-3.49%
Peercoin,$32578792,$1.31,$493567,-0.13%
Pillar,$32359912,$0.124774,$48316,-2.42%
Odyssey,$32173223,$0.006773,$9550840,-1.38%
Stakenet,$32081679,$0.467789,$167068,-2.35%
