Bitcoin,$116502992218,$6811.99,$4320650000,0.74%
Ethereum,$54043441817,$539.51,$1743870000,0.32%
Ripple,$21762463331,$0.554524,$291478000,0.90%
Bitcoin Cash,$15688524889,$912.54,$434412000,1.23%
EOS,$9666585342,$10.79,$759647000,0.94%
Litecoin,$5712169681,$100.13,$301070000,0.69%
Stellar,$4456483275,$0.239484,$34560000,0.85%
Cardano,$4362385180,$0.168256,$79162400,1.35%
IOTA,$3429134305,$1.23,$78509200,0.37%
TRON,$3327820946,$0.050615,$318375000,3.32%
NEO,$2641067000,$40.63,$87828600,1.10%
Tether,$2616082837,$1.00,$2390120000,0.27%
Dash,$2186979988,$268.60,$151500000,0.35%
Monero,$2099801726,$130.05,$37483100,1.23%
Binance Coin,$1865156704,$16.36,$100079000,-0.30%
NEM,$1813374000,$0.201486,$11538100,0.99%
VeChain,$1804731400,$3.30,$66304900,0.46%
Ethereum Classic,$1610785972,$15.73,$278023000,0.80%
Ontology,$1023054329,$6.76,$109990000,2.07%
OmiseGO,$971259375,$9.52,$22095100,0.99%
Qtum,$956761059,$10.79,$184018000,1.01%
ICON,$835645232,$2.16,$45510300,1.92%
Zcash,$827942082,$198.45,$50896000,0.69%
Bytecoin,$752906475,$0.004094,$8892350,0.79%
Lisk,$700679134,$6.54,$9823280,1.15%
Zilliqa,$684829706,$0.090396,$27576200,0.62%
Decred,$666215476,$93.23,$6889760,0.10%
Aeternity,$617674356,$2.65,$8213400,0.91%
Bitcoin Gold,$573073980,$33.56,$15289700,1.40%
Bytom,$556003140,$0.554617,$87085800,0.86%
0x,$478950584,$0.900769,$11626900,1.56%
Siacoin,$461608427,$0.013129,$17155100,0.76%
Verge,$451409673,$0.029985,$8408530,1.96%
Steem,$438453518,$1.67,$1554600,1.48%
BitShares,$431736818,$0.163870,$7334440,1.18%
Augur,$395103500,$35.92,$2966830,0.66%
Nano,$381164726,$2.86,$6004680,1.73%
Bitcoin Diamond,$369836024,$2.41,$1369370,0.15%
RChain,$367490815,$1.02,$765088,0.51%
Waves,$367044000,$3.67,$22509000,0.73%
Dogecoin,$353332060,$0.003074,$6265170,1.48%
Maker,$344143289,$556.66,$149735,0.82%
Wanchain,$327519716,$3.09,$4164470,1.05%
Golem,$326905740,$0.389525,$6671980,0.66%
Bitcoin Private,$324833924,$15.87,$427088,1.31%
Stratis,$316025722,$3.20,$3455300,0.61%
Populous,$294996102,$7.97,$7162960,0.20%
DigiByte,$293109785,$0.028152,$1339570,0.54%
Waltonchain,$277012438,$8.89,$6052030,0.61%
Status,$265243523,$0.076428,$9607950,1.42%
Nebulas,$259052430,$5.69,$38121300,0.49%
Basic Attenti...,$258402000,$0.258402,$3819350,0.99%
Hshare,$252629367,$5.86,$28620400,1.47%
Huobi Token,$242366969,$4.85,$85259400,3.41%
IOST,$238554120,$0.028399,$29249800,1.61%
DigixDAO,$237138000,$118.57,$691862,1.71%
Aion,$236672087,$1.47,$3379270,0.82%
KuCoin Shares,$234042243,$2.58,$1480400,-0.18%
Loopring,$221439565,$0.387082,$7310450,0.09%
Komodo,$201813803,$1.94,$535291,1.80%
GXChain,$193180200,$3.22,$21750500,1.36%
Ardor,$187788928,$0.187977,$1905130,0.50%
Bancor,$180434247,$3.58,$7286040,1.21%
Cryptonex,$177201535,$3.91,$1279460,0.59%
ReddCoin,$176232117,$0.006117,$4250320,1.17%
aelf,$173842000,$0.695368,$15746300,0.83%
Ark,$164766300,$1.60,$988081,0.72%
MonaCoin,$162829603,$2.70,$1001840,1.80%
MOAC,$162096021,$4.52,$35377,-1.82%
MaidSafeCoin,$162008785,$0.357989,$2490950,0.62%
Elastos,$153741681,$29.48,$7494820,0.51%
CyberMiles,$152717197,$0.220543,$27456100,-0.24%
PIVX,$149635531,$2.65,$1120310,1.24%
Dentacoin,$148396676,$0.000456,$168966,1.53%
Gas,$143477549,$14.17,$3733830,0.85%
Mithril,$143115484,$0.466924,$38758400,2.89%
Kyber Network,$137865610,$1.03,$5186740,0.51%
Bibox Token,$136502901,$1.31,$71968200,1.34%
Veritaseum,$133897014,$65.74,$847139,-0.39%
Ethos,$131909874,$1.72,$2272140,1.27%
Dropil,$131137426,$0.006731,$368668,6.32%
WaykiChain,$129380828,$0.737633,$12332400,-0.11%
FunFair,$128633985,$0.025671,$3290990,1.13%
Fusion,$125471512,$4.23,$5304670,1.42%
Syscoin,$122400025,$0.228561,$1810880,-1.58%
QASH,$122348450,$0.349567,$1955730,1.10%
Loom Network,$121142357,$0.201071,$3448820,2.27%
Nxt,$117960914,$0.118079,$2942960,1.32%
Cortex,$117557720,$0.784804,$11493300,1.01%
Scry.info,$117159040,$0.390456,$1852120,0.51%
Nuls,$114911200,$2.87,$3481360,0.35%
Kin,$111977293,$0.000148,$333417,0.71%
Emercoin,$111911158,$2.67,$2024630,0.38%
Substratum,$109255591,$0.285247,$1266490,1.83%
Enigma,$108590278,$1.45,$2468600,0.94%
Factom,$108530214,$12.41,$686900,2.05%
Polymath,$108108180,$0.391101,$4327560,0.90%
Docademic,$106618316,$0.373529,$6603020,18.49%
Decentraland,$106345730,$0.101268,$8440320,1.07%
Dragonchain,$101998098,$0.427805,$1054460,0.45%
Theta Token,$101847045,$0.159396,$10976200,1.14%
ZCoin,$101073555,$20.21,$656095,0.65%
Power Ledger,$100165209,$0.268247,$933084,1.46%
Blocknet,$97858994,$18.83,$129107,1.55%
BnkToTheFuture,$94213759,$0.149548,$2466620,0.23%
Storm,$94173591,$0.022610,$8219240,1.18%
eosDAC,$93105030,$0.140907,$1103290,0.65%
Gifto,$91118420,$0.170702,$4941360,1.30%
Electroneum,$90823636,$0.012585,$499380,0.39%
Nexus,$90015828,$1.56,$1577520,0.60%
Byteball Bytes,$84737782,$131.18,$88383,1.03%
DeepBrain Chain,$84321300,$0.056214,$1599740,0.99%
Monaco,$84059349,$5.32,$7244260,1.40%
SmartCash,$83643510,$0.080373,$831792,-0.81%
Paypex,$82964407,$1.21,$15827,12.63%
Centrality,$82839019,$0.105570,$109004,-0.18%
iExec RLC,$81545697,$1.02,$651027,0.22%
ZenCash,$81279609,$19.85,$554644,0.89%
Game.com,$80151210,$0.129517,$3569750,2.37%
Storj,$79042469,$0.582104,$1245110,0.98%
WAX,$78743956,$0.123522,$1246660,0.78%
SALT,$78431839,$1.33,$3032060,1.37%
Holo,$77584035,$0.000582,$2264910,0.39%
All Sports,$77528917,$0.095094,$25825200,4.11%
ChainLink,$77318850,$0.220911,$657532,1.13%
Achain,$76169000,$0.146451,$13189700,2.53%
Matrix AI Net...,$75530550,$0.503537,$3025120,0.84%
High Performa...,$75467556,$2.54,$5768170,-2.85%
BitcoinDark,$74756971,$58.00,$241663,0.48%
Revain,$73191507,$0.392553,$5651510,0.42%
Request Network,$71861062,$0.103050,$884988,1.09%
Iconomi,$71764266,$0.723744,$253234,0.47%
SONM,$71611104,$0.199141,$2866470,1.39%
MediShares,$70967112,$0.069747,$1870470,1.54%
Civic,$70618811,$0.206066,$5104180,0.66%
Nexo,$70319761,$0.125571,$8110510,-4.24%
Skycoin,$68591970,$7.62,$41874900,2.13%
TenX,$67889771,$0.622572,$3489500,0.68%
Nucleus Vision,$67347090,$0.015567,$3228450,0.86%
SingularityNET,$66935674,$0.124030,$2890510,-0.79%
Asch,$66700050,$0.714475,$5553680,1.12%
Neblio,$66368915,$5.01,$4960820,1.81%
True Chain,$65695233,$1.41,$77098900,0.48%
Bitcoin Interest,$65306595,$3.56,$106288,-0.45%
Aragon,$64990636,$2.30,$158858,0.38%
Bottos,$64806058,$0.130009,$2025850,1.15%
Time New Bank,$64437958,$0.027285,$3381100,0.44%
TrueUSD,$62435703,$1.01,$15408200,-0.02%
Ruff,$61685105,$0.066918,$5714230,1.53%
CyberVein,$61457298,$0.061837,$14109300,-1.59%
Arcblock,$61192244,$0.656593,$13112800,0.79%
Santiment Net...,$60696658,$0.968661,$1613000,1.28%
Cindicator,$60032321,$0.041517,$411441,1.71%
GameCredits,$59524003,$0.924927,$501885,0.92%
Gnosis,$59461626,$53.83,$468699,0.16%
Dent,$59337681,$0.005590,$1855840,1.78%
Storiqa,$58785223,$0.007316,$1328770,0.57%
Quantstamp,$57351141,$0.092904,$981974,-0.24%
Streamr DATAcoin,$55883260,$0.082527,$6337250,-0.92%
Enjin Coin,$55784248,$0.073770,$1825050,1.71%
Bluzelle,$55150474,$0.301466,$4143510,1.59%
IoTeX,$55135167,$0.048320,$88813400,3.37%
Groestlcoin,$54236985,$0.771691,$2645000,0.84%
Ignis,$53784030,$0.070662,$266411,1.39%
DEW,$53408717,$0.517303,$1188,0.59%
EDUCare,$52581150,$0.116847,$9110810,1.29%
Odyssey,$51354150,$0.010811,$17778200,1.79%
SmartMesh,$51338698,$0.036315,$586652,1.36%
DigitalNote,$51176911,$0.007410,$2010790,1.83%
THEKEY,$50842628,$0.010806,$362942,1.04%
Vertcoin,$50398528,$1.13,$710203,1.39%
IHT Real Esta...,$50202025,$0.097582,$3377150,2.44%
Genaro Network,$50195928,$0.207710,$1066680,0.62%
Crypterium,$50056513,$0.633574,$1248380,0.71%
Metal,$50035841,$1.99,$1167310,0.55%
Dynamic Tradi...,$49619868,$0.040737,$29429,8.99%
QuarkChain,$49616885,$0.138815,$5281630,1.49%
Lympo,$49583437,$0.068538,$6666900,0.99%
POA Network,$49168260,$0.239647,$794262,0.18%
Stakenet,$48247515,$0.708856,$231669,6.16%
Pillar,$47189443,$0.181954,$46670,-2.21%
CRYPTO20,$46551692,$1.17,$1668000,0.55%
Raiden Networ...,$46247280,$0.921831,$1516950,-0.03%
BOScoin,$46015412,$0.103197,$88165,-0.59%
Ambrosus,$45947975,$0.317779,$562513,1.03%
TokenPay,$45864214,$2.98,$388421,0.05%
Particl,$45733379,$5.07,$596706,1.30%
Credits,$45460136,$0.329520,$1424400,-0.31%
Genesis Vision,$44845473,$12.03,$3320460,3.24%
Bread,$44328119,$0.501319,$1858990,1.71%
SIRIN LABS Token,$44223874,$0.192900,$2662720,1.16%
SophiaTX,$44148806,$0.229784,$514144,0.33%
ZClassic,$44126848,$10.47,$307852,0.61%
NKN,$44012826,$0.293545,$4317780,1.39%
Republic Prot...,$43479785,$0.083204,$2958960,0.12%
Trade Token,$43310120,$0.481644,$2571440,10.70%
Po.et,$42462265,$0.018485,$950152,-0.04%
Dai,$42442540,$0.995888,$355104,0.11%
Telcoin,$41450502,$0.001356,$359833,-0.77%
Peercoin,$40449977,$1.63,$761741,0.57%
IoT Chain,$39599127,$0.657755,$5872700,1.60%
ODEM,$39589426,$0.223061,$8945,1.46%
BLOCKv,$39588048,$0.020106,$1697300,0.21%
